Date,SP500,MSCI_EM,DXY,US_10Y,HighYield_ETF,Oil_WTI,Gold
2025-03-06,66.36000061035156,104.05999755859375,43.77592086791992,2916.60009765625,76.28657531738281,5738.52001953125,4.285999774932861
2025-03-07,67.04000091552734,103.83999633789062,43.99380874633789,2904.699951171875,76.41160583496094,5770.2001953125,4.316999912261963
2025-03-10,66.02999877929688,103.91000366210938,42.9439811706543,2891.0,76.12307739257812,5614.56005859375,4.2129998207092285
2025-03-11,66.25,103.44000244140625,43.3005256652832,2912.89990234375,75.85379791259766,5572.06982421875,4.288000106811523
2025-03-12,67.68000030517578,103.61000061035156,43.53822326660156,2939.10009765625,75.94036102294922,5599.2998046875,4.317999839782715
2025-03-13,66.55000305175781,103.83000183105469,43.359947204589844,2984.300048828125,75.51716613769531,5521.52001953125,4.27400016784668
2025-03-14,67.18000030517578,103.72000122070312,44.15227508544922,2994.5,75.86339569091797,5638.93994140625,4.308000087738037
2025-03-17,67.58000183105469,103.37000274658203,44.90498352050781,3000.0,76.046142578125,5675.1201171875,4.306000232696533
2025-03-18,66.9000015258789,103.23999786376953,44.677188873291016,3035.10009765625,75.91148376464844,5614.66015625,4.281000137329102
2025-03-19,67.16000366210938,103.43000030517578,44.786136627197266,3035.89990234375,76.41160583496094,5675.2900390625,4.25600004196167
2025-03-20,68.26000213623047,103.8499984741211,44.37016296386719,3040.0,76.30580139160156,5662.89013671875,4.232999801635742
2025-03-21,68.27999877929688,104.08999633789062,44.15227508544922,3018.199951171875,76.19039916992188,5667.56005859375,4.251999855041504
2025-03-24,69.11000061035156,104.26000213623047,44.3503532409668,3013.10009765625,76.41160583496094,5767.56982421875,4.330999851226807
2025-03-25,69.0,104.18000030517578,44.22160339355469,3023.699951171875,76.37313842773438,5776.64990234375,4.307000160217285
2025-03-26,69.6500015258789,104.55000305175781,43.954193115234375,3020.89990234375,76.06536865234375,5712.2001953125,4.3379998207092285
2025-03-27,69.91999816894531,104.06999969482422,44.172080993652344,3060.199951171875,75.92111206054688,5693.31005859375,4.36899995803833
2025-03-28,69.36000061035156,104.04000091552734,43.35004806518555,3086.5,75.7864761352539,5580.93994140625,4.255000114440918
2025-03-31,71.4800033569336,104.20999908447266,43.28071975708008,3122.800048828125,75.87303161621094,5611.85009765625,4.245999813079834
2025-04-01,71.19999694824219,104.26000213623047,43.419376373291016,3118.89990234375,76.04891967773438,5633.06982421875,4.156000137329102
2025-04-02,71.70999908447266,103.80999755859375,43.47880172729492,3139.89990234375,76.20353698730469,5670.97021484375,4.196000099182129
2025-04-03,66.94999694824219,102.06999969482422,42.55772399902344,3097.0,75.25643920898438,5396.52001953125,4.054999828338623
2025-04-04,61.9900016784668,103.0199966430664,40.19065475463867,3012.0,74.1836929321289,5074.080078125,3.984999895095825
2025-04-07,60.70000076293945,103.26000213623047,38.69514083862305,2951.300048828125,73.54584503173828,5062.25,4.15500020980835
2025-04-08,59.58000183105469,102.95999908447266,38.15041732788086,2968.39990234375,73.20758056640625,4982.77001953125,4.26200008392334
2025-04-09,62.349998474121094,102.9000015258789,40.7947998046875,3056.5,75.1694564819336,5456.89990234375,4.400000095367432
2025-04-10,60.06999969482422,100.87000274658203,40.091609954833984,3155.199951171875,73.94207763671875,5268.0498046875,4.394000053405762
2025-04-11,61.5,99.77999877929688,41.34942626953125,3222.199951171875,74.16436004638672,5363.35986328125,4.493000030517578
2025-04-14,61.529998779296875,99.63999938964844,41.72578048706055,3204.800048828125,74.53160095214844,5405.97021484375,4.363999843597412
2025-04-15,61.33000183105469,100.22000122070312,41.68616485595703,3218.699951171875,74.73455810546875,5396.6298828125,4.322999954223633
2025-04-16,62.470001220703125,99.37999725341797,41.20086669921875,3326.60009765625,74.72489166259766,5275.7001953125,4.2789998054504395
2025-04-17,64.68000030517578,99.37999725341797,41.51779556274414,3308.699951171875,75.15979766845703,5282.7001953125,4.333000183105469
2025-04-21,63.08000183105469,98.27999877929688,41.50789260864258,3406.199951171875,74.71522521972656,5158.2001953125,4.40500020980835
2025-04-22,64.30999755859375,98.91999816894531,42.1318473815918,3400.800048828125,75.00516510009766,5287.759765625,4.388999938964844
2025-04-23,62.27000045776367,99.83999633789062,42.61714553833008,3276.300048828125,75.382080078125,5375.85986328125,4.38700008392334
2025-04-24,62.790000915527344,99.29000091552734,43.11234664916992,3332.0,76.05857849121094,5484.77001953125,4.304999828338623
2025-04-25,63.02000045776367,99.47000122070312,43.03311538696289,3282.39990234375,76.12623596191406,5525.2099609375,4.265999794006348
2025-04-28,62.04999923706055,99.01000213623047,43.11234664916992,3332.5,76.16488647460938,5528.75,4.216000080108643
2025-04-29,60.41999816894531,99.23999786376953,43.231197357177734,3318.800048828125,76.36782836914062,5560.830078125,4.172999858856201
2025-04-30,58.209999084472656,99.47000122070312,43.34014129638672,3305.0,75.96192932128906,5569.06005859375,4.177000045776367
2025-05-01,59.2400016784668,100.25,43.330238342285156,3210.0,76.06005096435547,5604.14013671875,4.230999946594238
2025-05-02,58.290000915527344,100.0,44.56824493408203,3231.89990234375,76.29317474365234,5686.669921875,4.322000026702881
2025-05-05,57.130001068115234,99.83000183105469,44.90498352050781,3311.300048828125,76.2640380859375,5650.3798828125,4.3429999351501465
2025-05-06,59.09000015258789,99.23999786376953,44.72671127319336,3411.39990234375,76.20575714111328,5606.91015625,4.308000087738037
2025-05-07,58.06999969482422,99.61000061035156,44.21169662475586,3381.39990234375,76.27374267578125,5631.27978515625,4.275000095367432
2025-05-08,59.90999984741211,100.63999938964844,44.18198776245117,3296.60009765625,76.25432586669922,5663.93994140625,4.373000144958496
2025-05-09,61.02000045776367,100.33999633789062,44.47910690307617,3335.39990234375,76.30289459228516,5659.91015625,4.375
2025-05-12,61.95000076293945,101.79000091552734,45.43980407714844,3220.0,77.06057739257812,5844.18994140625,4.456999778747559
2025-05-13,63.66999816894531,101.0,45.5190315246582,3240.300048828125,77.19657897949219,5886.5498046875,4.499000072479248
2025-05-14,63.150001525878906,101.04000091552734,45.86567687988281,3181.39990234375,76.91487121582031,5892.580078125,4.5279998779296875
2025-05-15,61.619998931884766,100.87999725341797,45.84586715698242,3220.699951171875,77.06057739257812,5916.93017578125,4.454999923706055
2025-05-16,62.4900016784668,101.08999633789062,45.81615447998047,3182.0,77.14800262451172,5958.3798828125,4.440999984741211
2025-05-19,62.689998626708984,100.43000030517578,45.91519546508789,3228.89990234375,77.1091537475586,5963.60009765625,4.474999904632568
2025-05-20,62.560001373291016,100.12000274658203,45.86567687988281,3280.300048828125,77.07028198242188,5940.4599609375,4.480999946594238
2025-05-21,61.56999969482422,99.55999755859375,45.746826171875,3309.300048828125,76.55545043945312,5844.60986328125,4.5960001945495605
2025-05-22,61.20000076293945,99.95999908447266,45.5982666015625,3292.300048828125,76.71087646484375,5842.009765625,4.552999973297119
2025-05-23,61.529998779296875,99.11000061035156,45.786441802978516,3363.60009765625,76.69144439697266,5802.81982421875,4.508999824523926
2025-05-26,61.529998779296875,98.93000030517578,45.786441802978516,3363.60009765625,76.69144439697266,5802.81982421875,4.508999824523926
2025-05-27,60.88999938964844,99.5199966430664,45.67749786376953,3299.10009765625,77.15771484375,5921.5400390625,4.434000015258789
2025-05-28,61.84000015258789,99.87999725341797,45.469512939453125,3293.60009765625,77.1091537475586,5888.5498046875,4.4770002365112305
2025-05-29,60.939998626708984,99.27999877929688,45.63788604736328,3317.10009765625,77.22571563720703,5912.169921875,4.423999786376953
2025-05-30,60.790000915527344,99.33000183105469,45.083255767822266,3288.89990234375,77.2937240600586,5911.68994140625,4.415999889373779
2025-06-02,62.52000045776367,98.69999694824219,45.41008758544922,3370.60009765625,77.28005981445312,5935.93994140625,4.461999893188477
2025-06-03,63.40999984741211,99.25,45.5190315246582,3350.199951171875,77.42645263671875,5970.3701171875,4.460000038146973
2025-06-04,62.849998474121094,98.79000091552734,46.08356475830078,3373.5,77.57286071777344,5970.81005859375,4.364999771118164
2025-06-05,63.369998931884766,98.73999786376953,46.32126235961914,3350.699951171875,77.40692901611328,5939.2998046875,4.394000053405762
2025-06-06,64.58000183105469,99.19000244140625,46.46982192993164,3322.699951171875,77.39717102050781,6000.35986328125,4.510000228881836
2025-06-09,65.29000091552734,98.94000244140625,46.86598587036133,3332.10009765625,77.43621063232422,6005.8798828125,4.48199987411499
2025-06-10,64.9800033569336,99.05000305175781,47.13339614868164,3320.89990234375,77.62165069580078,6038.81005859375,4.473999977111816
2025-06-11,68.1500015258789,98.62999725341797,47.331478118896484,3321.300048828125,77.60212707519531,6022.240234375,4.4120001792907715
2025-06-12,68.04000091552734,97.91999816894531,47.41070556640625,3380.89990234375,77.6899642944336,6045.259765625,4.35699987411499
2025-06-13,72.9800033569336,98.18000030517578,46.65800094604492,3431.199951171875,77.45572662353516,5976.97021484375,4.423999786376953
2025-06-16,71.7699966430664,98.0,47.22999954223633,3396.39990234375,77.61189270019531,6033.10986328125,4.452000141143799
2025-06-17,74.83999633789062,98.81999969482422,46.61000061035156,3386.60009765625,77.5240478515625,5982.72021484375,4.39300012588501
2025-06-18,75.13999938964844,98.91000366210938,46.599998474121094,3389.800048828125,77.64117431640625,5980.8701171875,4.396999835968018
2025-06-20,74.93000030517578,98.70999908447266,46.33000183105469,3368.10009765625,77.88517761230469,5967.83984375,4.375
2025-06-23,68.51000213623047,98.41999816894531,46.709999084472656,3377.699951171875,78.03157043457031,6025.169921875,4.320000171661377
2025-06-24,64.37000274658203,97.86000061035156,47.91999816894531,3317.39990234375,78.24629974365234,6092.18017578125,4.293000221252441
2025-06-25,64.91999816894531,97.68000030517578,47.959999084472656,3327.10009765625,78.2267837524414,6092.16015625,4.293000221252441
2025-06-26,65.23999786376953,97.1500015258789,48.279998779296875,3333.5,78.45124816894531,6141.02001953125,4.252999782562256
2025-06-27,65.5199966430664,97.4000015258789,48.09000015258789,3273.699951171875,78.41221618652344,6173.06982421875,4.2829999923706055
2025-06-30,65.11000061035156,96.87999725341797,48.2400016784668,3294.39990234375,78.71477508544922,6204.9501953125,4.230000019073486
2025-07-01,65.44999694824219,96.81999969482422,48.33000183105469,3336.699951171875,78.61573791503906,6198.009765625,4.250999927520752
2025-07-02,67.44999694824219,96.77999877929688,48.540000915527344,3348.0,78.76282501220703,6227.419921875,4.293000221252441
2025-07-03,67.0,97.18000030517578,48.7599983215332,3331.60009765625,78.81185913085938,6279.35009765625,4.3480000495910645
2025-07-04,66.5,97.18000030517578,48.7599983215332,3332.5,78.81185913085938,6279.35009765625,4.3480000495910645
2025-07-07,67.93000030517578,97.4800033569336,48.06999969482422,3332.199951171875,78.5470962524414,6229.97998046875,4.394999980926514
2025-07-08,68.33000183105469,97.51000213623047,48.369998931884766,3307.0,78.43921661376953,6225.52001953125,4.414999961853027
2025-07-09,68.37999725341797,97.47000122070312,48.290000915527344,3311.60009765625,78.65495300292969,6263.259765625,4.3420000076293945
2025-07-10,66.56999969482422,97.6500015258789,48.41999816894531,3317.39990234375,78.57649993896484,6280.4599609375,4.3460001945495605
2025-07-11,68.44999694824219,97.8499984741211,48.2599983215332,3356.0,78.47844696044922,6259.75,4.422999858856201
2025-07-14,66.9800033569336,98.08000183105469,48.33000183105469,3351.5,78.53727722167969,6268.56005859375,4.427000045776367
2025-07-15,66.5199966430664,98.62000274658203,48.68000030517578,3329.800048828125,78.30192565917969,6243.759765625,4.488999843597412
2025-07-16,66.37999725341797,98.38999938964844,48.90999984741211,3352.5,78.50786590576172,6263.7001953125,4.454999923706055
2025-07-17,67.54000091552734,98.7300033569336,49.189998626708984,3340.10009765625,78.5863037109375,6297.35986328125,4.4629998207092285
2025-07-18,67.33999633789062,98.4800033569336,49.08000183105469,3353.0,78.69418334960938,6296.7900390625,4.432000160217285
2025-07-21,67.19999694824219,97.8499984741211,49.400001525878906,3401.89990234375,78.80204772949219,6305.60009765625,4.372000217437744
2025-07-22,66.20999908447266,97.38999938964844,49.43000030517578,3439.199951171875,78.9393310546875,6309.6201171875,4.335999965667725
2025-07-23,65.25,97.20999908447266,49.93000030517578,3394.10009765625,78.97856140136719,6358.91015625,4.388000011444092
2025-07-24,66.02999877929688,97.37999725341797,49.65999984741211,3371.0,78.88050842285156,6363.35009765625,4.4079999923706055
2025-07-25,65.16000366210938,97.6500015258789,49.5099983215332,3334.0,78.92952728271484,6388.64013671875,4.386000156402588
2025-07-28,66.70999908447266,98.66000366210938,49.18000030517578,3309.10009765625,78.89030456542969,6389.77001953125,4.420000076293945
2025-07-29,69.20999908447266,98.91000366210938,49.20000076293945,3323.39990234375,78.9393310546875,6370.85986328125,4.329999923706055
2025-07-30,70.0,99.94000244140625,48.84000015258789,3295.800048828125,78.77262878417969,6362.89990234375,4.375999927520752
2025-07-31,69.26000213623047,100.02999877929688,48.560001373291016,3293.199951171875,78.8216552734375,6339.39013671875,4.360000133514404
2025-08-01,67.33000183105469,98.69000244140625,48.20000076293945,3347.699951171875,78.82560729980469,6238.009765625,4.21999979019165
2025-08-04,66.29000091552734,98.77999877929688,48.70000076293945,3374.39990234375,79.09170532226562,6329.93994140625,4.199999809265137
2025-08-05,65.16000366210938,98.77999877929688,48.84000015258789,3381.89990234375,79.05228424072266,6299.18994140625,4.196000099182129
2025-08-06,64.3499984741211,98.18000030517578,49.06999969482422,3380.0,79.13113403320312,6345.06005859375,4.21999979019165
2025-08-07,63.880001068115234,98.4000015258789,49.47999954223633,3400.300048828125,79.05228424072266,6340.0,4.24399995803833
2025-08-08,63.880001068115234,98.18000030517578,49.439998626708984,3439.10009765625,79.06214141845703,6389.4501953125,4.284999847412109
2025-08-11,63.959999084472656,98.5199966430664,49.29999923706055,3353.10009765625,79.06214141845703,6373.4501953125,4.2729997634887695
2025-08-12,63.16999816894531,98.0999984741211,49.900001525878906,3348.89990234375,79.23954772949219,6445.759765625,4.293000221252441
2025-08-13,62.650001525878906,97.83999633789062,50.5,3358.699951171875,79.4465103149414,6466.580078125,4.23799991607666
2025-08-14,63.959999084472656,98.25,49.880001068115234,3335.199951171875,79.23954772949219,6468.5400390625,4.293000221252441
2025-08-15,62.79999923706055,97.8499984741211,49.939998626708984,3336.0,79.29867553710938,6449.7998046875,4.328000068664551
2025-08-18,63.41999816894531,98.16999816894531,50.22999954223633,3331.699951171875,79.23954772949219,6449.14990234375,4.341000080108643
2025-08-19,62.349998474121094,98.2699966430664,49.81999969482422,3313.39990234375,79.2198257446289,6411.3701171875,4.302000045776367
2025-08-20,63.209999084472656,98.22000122070312,49.75,3343.39990234375,79.19026184082031,6395.77978515625,4.296000003814697
2025-08-21,63.52000045776367,98.62000274658203,49.63999938964844,3336.89990234375,79.04242706298828,6370.169921875,4.329999923706055
